Date,Close
2019-06-03,7182.38
2019-06-04,7035.45
2019-06-06,6981.14
2019-06-07,7023.55
2019-06-10,7134.03
2019-06-11,7203.85
2019-06-12,7225.14
2019-06-13,7205.27
2019-06-14,7185.59
2019-06-17,7123.88
2019-06-18,7130.18
2019-06-19,7165.98
2019-06-20,7249.41
2019-06-21,7177.16
2019-06-24,7238.79
2019-06-25,7252.01
2019-06-26,7239.89
2019-06-27,7262.3
2019-06-28,7190.26
2019-07-01,7229.81
2019-07-02,7255.65
2019-07-03,7222.38
2019-07-04,7202.63
2019-07-05,6980.01
2019-07-08,6960.11
2019-07-09,6786.76
2019-07-10,6702.98
2019-07-11,6710.11
2019-07-12,6738.58
2019-07-15,6810.48
2019-07-16,6760.78
2019-07-17,6778.87
2019-07-18,6618.37
2019-07-19,6621.93
2019-07-22,6702.1
2019-07-23,6706.58
2019-07-24,6640.7
2019-07-25,6689.84
2019-07-26,6667.61
2019-07-29,6662.25
2019-07-30,6744.47
2019-07-31,6813.96
2019-08-01,6743.07
2019-08-02,6803.36
2019-08-05,6855.72
2019-08-06,6800.17
2019-08-07,6757.25
2019-08-08,6865.26
2019-08-09,6848.86
2019-08-13,6716.25
2019-08-14,6749.07
2019-08-16,6659.93
2019-08-19,6665.95
2019-08-20,6720.72
2019-08-21,6656.45
2019-08-22,6703.93
2019-08-23,6814.37
2019-08-26,6894.39
2019-08-27,6844.46
2019-08-28,6834.89
2019-08-29,6808.9
2019-08-30,6889.79
2019-09-03,6809.72
2019-09-04,6782.63
2019-09-05,6743.28
2019-09-06,6732.89
2019-09-09,6721.26
2019-09-11,6695.84
2019-09-12,6633.06
2019-09-13,6676.88
2019-09-16,6701.27
2019-09-17,6609.5
2019-09-18,6668.15
2019-09-19,6569.31
2019-09-20,6620.77
2019-09-23,6550.8
2019-09-24,6607.45
2019-09-25,6665.21
2019-09-26,6687.42
2019-09-27,6588.17
2019-09-30,6672.4
2019-10-01,6559.31
2019-10-03,6578.99
2019-10-04,6577.03
2019-10-07,6499.63
2019-10-09,6449.59
2019-10-10,6397.07
2019-10-11,6384.64
2019-10-14,6480.38
2019-10-15,6529.66
2019-10-16,6545.27
2019-10-17,6553.71
2019-10-18,6631.79
2019-10-22,6621.78
2019-10-23,6681.11
2019-10-24,6728.34
2019-10-25,6789.27
2019-10-27,6807.53
2019-10-29,7063.34
2019-10-30,7184.28
2019-10-31,7251.6
2019-11-01,7083.96
2019-11-04,7066.37
2019-11-05,7067.55
2019-11-06,6971.11
2019-11-07,6962.69
2019-11-08,6819.48
2019-11-11,6754.16
2019-11-13,6926.69
2019-11-14,6964.29
2019-11-15,6914.42
2019-11-18,6887.65
2019-11-19,6778.11
2019-11-20,6772.75
2019-11-21,6764.75
2019-11-22,6659.67
2019-11-25,6726.77
2019-11-26,6642.05
2019-11-27,6668.33
2019-11-28,6736.77
2019-11-29,6671.53
2019-12-02,6583.12
2019-12-03,6626.47
2019-12-04,6728.12
2019-12-05,6815.39
2019-12-06,6801.15
2019-12-09,6656.57
2019-12-10,6537.27
2019-12-11,6610.11
2019-12-12,6608.86
2019-12-13,6738.69
2019-12-16,6842.25
2019-12-17,6952.44
2019-12-18,6939.89
2019-12-19,7087.73
2019-12-20,7099.72
2019-12-23,7129.64
2019-12-24,7093.73
2019-12-26,7052.35
2019-12-27,7059.62
2019-12-30,7044.28
2019-12-31,6989.57
